Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2021-01-01,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-01,Lunch,1297.3,44.7,16.9,0.0,0.0,0.0,269.7,2729.8,400.5,134.2,15.9,14.2,87.1,98.8,53.4,34.7,60.1,
2021-01-01,Dinner,921.0,63.6,25.7,0.0,0.0,0.0,0.0,16.0,96.0,37.0,2.0,0.4,49.2,0.0,0.0,8.0,8.0,
2021-01-02,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-02,Lunch,920.0,32.8,18.8,0.0,0.0,0.0,288.0,2600.0,484.0,130.8,3.2,34.4,25.6,24.0,4.0,68.0,72.0,
2021-01-02,Dinner,1113.5,62.9,2.1,0.0,0.0,0.1,0.0,1225.5,0.0,72.3,5.4,14.0,63.0,0.0,0.0,0.0,0.0,
2021-01-02,Snacks,343.4,4.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,41.7,0.0,0.0,0.0,0.0,
2021-01-03,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-03,Lunch,1061.0,38.7,0.9,0.0,0.0,0.0,0.0,370.0,0.0,129.8,3.3,10.3,36.1,0.0,0.0,0.0,0.0,
2021-01-03,Dinner,642.5,13.0,3.3,0.0,0.0,0.0,0.0,720.0,0.0,51.3,0.0,2.0,82.5,0.0,0.0,12.0,12.0,
2021-01-03,Snacks,377.0,8.1,0.5,2.0,5.0,0.0,0.0,220.0,85.0,69.3,3.1,36.0,6.3,0.0,0.0,10.0,10.0,
2021-01-04,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-04,Lunch,965.3,35.1,14.3,0.0,0.0,0.0,0.0,570.0,1544.0,109.1,3.6,6.2,49.2,162.7,280.0,7.8,13.1,
2021-01-04,Dinner,1176.5,22.9,10.6,0.0,0.0,0.0,0.0,303.5,130.0,187.0,14.7,7.3,50.8,93.8,92.1,10.8,79.5,
2021-01-04,Snacks,347.0,5.3,3.2,0.0,0.0,0.0,0.0,105.2,0.0,44.5,0.2,33.2,30.2,0.0,0.0,24.0,0.0,
2021-01-05,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-05,Lunch,871.9,6.6,1.6,0.0,0.0,0.0,0.0,27.3,485.5,116.9,4.5,8.3,80.5,162.7,40.0,7.8,13.1,
2021-01-05,Dinner,954.0,39.0,18.0,0.0,0.0,0.0,0.0,2040.0,0.0,108.0,12.0,24.0,39.0,0.0,0.0,0.0,0.0,
2021-01-05,Snacks,347.0,5.3,3.2,0.0,0.0,0.0,0.0,105.2,0.0,44.5,0.2,33.2,30.2,0.0,0.0,24.0,0.0,
2021-01-06,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-06,Lunch,871.9,6.6,1.6,0.0,0.0,0.0,0.0,27.3,485.5,116.9,4.5,8.3,80.5,162.7,40.0,7.8,13.1,
2021-01-06,Snacks,230.0,8.0,0.5,2.0,5.0,0.0,0.0,220.0,85.0,35.0,3.0,13.0,4.0,0.0,0.0,10.0,10.0,
2021-01-07,Breakfast,549.0,14.0,5.4,0.0,0.0,0.0,0.0,105.3,724.0,60.3,7.3,16.3,41.5,0.0,0.0,41.6,0.0,
2021-01-07,Lunch,872.4,23.5,11.2,0.0,0.0,0.0,0.0,2.4,0.0,69.0,6.9,4.5,91.8,0.0,0.0,0.0,0.0,
2021-01-07,Dinner,1147.5,31.7,9.3,0.0,0.0,3.0,0.0,680.0,0.0,143.7,8.0,18.5,73.1,12.0,0.0,0.0,0.0,
2021-01-07,Snacks,230.0,8.0,0.5,2.0,5.0,0.0,0.0,220.0,85.0,35.0,3.0,13.0,4.0,0.0,0.0,10.0,10.0,
